name,sex,country_cod),country,affiliate_name,age,height,weight
Ben Moore,M,US,United States,CrossFit Music City,32,72 in,199 lb
Tomasz Rumiński,M,PL,Poland,CrossFit DogField,22,179 cm,83 kg
Oleksiy Dakhno,M,UA,Ukraine,Chinook CrossFit,30,73 in,195 lb
Mario Marquez,M,US,United States,,17,64 in,138 lb
Ryan Weber,M,US,United States,Cary CrossFit,33,69 in,185 lb
Lucas Claro,M,BR,Brazil,CrossFit Vila Mada,29,172 cm,85 kg
Evan Beach,M,US,United States,CrossFit Forte,34,74 in,205 lb
Jeff Bartlett,M,CA,Canada,Natural Strength CrossFit,34,71 in,199 lb
Isaac Geer,M,US,United States,High Velocity CrossFit,22,69 in,175 lb
Alex Taray,M,US,United States,IST CrossFit,27,72 in,210 lb
Richard Andrews,M,US,United States,Bayway CrossFit,31,67 in,174 lb
Jovaldo Miranda,M,PE,Peru,Akros CrossFit,31,167 cm,81 kg
Dylan Blue,M,US,United States,Madisonville CrossFit,29,72 in,185 lb
Travis Holmquist,M,US,United States,Be CrossFit,33,67 in,170 lb
Stelios Polihronakis,M,GR,Greece,CrossFit Rethymno,35,173 cm,87 kg
Al El Kordi-Hubbard,M,US,United States,CrossFit 286,27,66 in,160 lb
matt turra,M,AU,Australia,Wolfe Den CrossFit,37,155 cm,165 lb
Logan Walsh,M,NZ,New Zealand,CrossFit Kia Maia,29,175 cm,84 kg
Warwick Dukes,M,ZA,South Africa,Higher Life CrossFit,26,185 cm,92 kg
Rasmus Zoeylner,M,DK,Denmark,CrossFit Siam,35,181 cm,215 lb
Anestis Artemis,M,GR,Greece,CrossFit Kallithea,20,,
Luke Skippon,M,GB,United Kingdom,CrossFit DropZone,30,193 cm,220 lb
Nicholas Righetti,M,US,United States,CrossFit in the D,30,65 in,160 lb
Emilio Sanchez,M,HN,Honduras,Cedar Knolls CrossFit,22,68 in,180 lb
Samuel Wells,M,AU,Australia,CrossFit Neuro 2,30,184 cm,85 kg
Kris Gokey,M,US,United States,Kulak CrossFit,30,72 in,177 lb
Angel Rodriguez,M,US,United States,The CrossFit Squad,27,63 in,155 lb
Ruben Rios,M,ES,Spain,Distrito 480 CrossFit,25,177 cm,88 kg
Kyle Shipp,M,US,United States,CrossFit Sprag,36,67 in,180 lb
Daniel Caregnato,M,US,United States,CrossFit Vineland Performance,29,70 in,180 lb
Marcel Jaray,M,CH,Switzerland,CrossFit St. Gallen,35,180 cm,87 kg
Stephen Mischewski,M,NZ,New Zealand,CrossFit Selwyn,19,,
Adam Morgan,M,NZ,New Zealand,Corpore Sano CrossFit,25,,75 kg
Dave Furlong,M,US,United States,,35,69 in,187 lb
John Martin,M,US,United States,CrossFit Middle Village,30,69 in,185 lb
Vitalik Balandin,M,RU,Russian Federation,,28,,
Anton Eriksson,M,SE,Sweden,CrossFit Highway,25,,
Jorge Ruiz,M,ES,Spain,CrossFit Huargo,26,178 cm,83 kg
Gian Martinelli,M,BR,Brazil,CrossFit Itapety,35,163 cm,70 kg
Stephane Cau,M,FR,France,CrossFit Serval,26,176 cm,84 kg
Dean Kelleher,M,IE,Ireland,,26,,81 kg
Jaymin Ormsby-white,M,NZ,New Zealand,CrossFit Lux,30,179 cm,85 kg
David Rochon,M,CA,Canada,CrossFit Pyro,38,68 in,190 lb
Michael Richie,M,US,United States,CrossFit 519,35,66 in,187 lb
Thomas Marchal,M,FR,France,CrossFit Myrmica,22,178 cm,82 kg
Steven Harris,M,US,United States,,28,70 in,192 lb
Ruslan Kravets,M,RU,Russian Federation,,28,177 cm,85 kg
Dante Dominguez,M,US,United States,Golden State CrossFit,23,67 in,165 lb
Aleksey Simonov,M,RU,Russian Federation,,36,171 cm,82 kg
Daniel Gamez,M,MX,Mexico,CrossFit Cavalli,29,,
Craig DeCollibus,M,US,United States,Stateline CrossFit,38,71 in,186 lb
Shane Williams,M,GB,United Kingdom,CrossFit Chester,33,182 cm,185 lb
Jeffrey Milam,M,US,United States,12 Labours CrossFit,31,71 in,200 lb
Sean McCarty,M,US,United States,CrossFit Free,23,68 in,180 lb
Nyko Flores,M,US,United States,Kulak CrossFit,21,69 in,164 lb
Ben Magnone,M,US,United States,CrossFit Montrose,33,70 in,177 lb
Leon Huffer,M,DE,Germany,FFM CrossFit,23,169 cm,74 kg
Maros Forgac,M,SK,Slovakia,CrossFit Solent,30,174 cm,86 kg
Max Burch,M,AU,Australia,,30,167 cm,72 kg
Cole Vaughn,M,US,United States,,23,72 in,195 lb
Devon Hoelscher,M,US,United States,T Bone CrossFit,25,68 in,175 lb
Cory Rauschenberger,M,US,United States,CrossFit 334,35,73 in,195 lb
Chase Knight,M,US,United States,CrossFit FIF,31,65 in,197 lb
Patrick Nelson,M,US,United States,CrossFit Broadreach,36,,
Sean ODeay,M,US,United States,CrossFit Amplify,39,74 in,215 lb
Nate Rider,M,US,United States,CrossFit i1uvit,23,70 in,175 lb
Terrence Limbert,M,CA,Canada,,26,69 in,200 lb
Mark McSharry,M,US,United States,CrossFit Chula Vista,31,69 in,193 lb
Ryan Grantham,M,US,United States,CrossFit Federal Hill,30,71 in,185 lb
Ryan Husband,M,US,United States,CrossFit 184,24,72 in,200 lb
Andrew Winsor,M,CA,Canada,CrossFit Cobourg,27,,180 lb
Alexander Panteleev,M,RU,Russian Federation,CrossFit Zilant,28,174 cm,185 lb
Dave Kendrick,M,AU,Australia,CrossFit Lower Mountains,37,,
Corry Kirby,M,US,United States,CrossFit 190,34,69 in,200 lb
Trent Soares,M,US,United States,Double Edge CrossFit,28,75 in,195 lb
Eric Aubry,M,US,United States,CrossFit Polaris,28,71 in,175 lb
John Schäffer,M,DE,Germany,CrossFit Barbell Bros Erlenbach,22,183 cm,91 kg
Simon Barg,M,CA,Canada,CrossFit Living The Dream Ajax,37,72 in,182 lb
Mitch Babcock,M,US,United States,CrossFit Fenton,30,72 in,205 lb
ByeoungSoo Kwak,M,KR,"Korea, Republic of",,26,173 cm,75 kg
Cole Learn,M,CA,Canada,,28,72 in,200 lb
Nick Aranda,M,US,United States,CrossFit Anavah,36,72 in,205 lb
Steve Newman,M,AU,Australia,Avada CrossFit Fremantle,30,142 cm,77 kg
Marc-Andre Savard,M,CA,Canada,CrossFit Saint-Hubert,30,72 in,192 lb
Oscar Sweeney,M,GB,United Kingdom,CrossFit Barbaric,18,177 cm,79 kg
Lucas Dozzi,M,US,United States,CrossFit Shadyside,28,65 in,155 lb
Cameron Muir,M,AU,Australia,CrossFit Lionmode South,37,,
Patrick Davis,M,US,United States,CrossFit Quest,38,68 in,196 lb
Chris Woods,M,US,United States,CrossFit Westchase,36,71 in,178 lb
Evangelos Constantinou,M,CY,Cyprus,Royal CrossFit,27,170 cm,75 kg
Pierre Demule,M,FR,France,CrossFit Gerland,22,,
Jonathon Carr,M,US,United States,CrossFit Alpha Dog,31,69 in,185 lb
Liam Finlay,M,AU,Australia,City 4051 CrossFit,25,170 cm,80 kg
Renato Concolino,M,CZ,Czech Republic,CrossFit Destiny,25,,
Ben Swedish,M,US,United States,CrossFit Queens,31,,205 lb
Justin Lasala,M,US,United States,,46,67 in,185 lb
Ikaika Pascua,M,US,United States,CrossFit Alakai,33,69 in,187 lb
Rafael Guimaraes,M,BR,Brazil,CrossFit Touch and Go,36,179 cm,196 lb
Mattheaus Otero,M,TT,Trinidad and Tobago,Igone CrossFit,29,67 in,178 lb
Ben Nicholson,M,CA,Canada,CrossFit Reebok 306,29,71 in,200 lb
Jarrod Bowe,M,AU,Australia,CrossFit Arena,46,188 cm,215 lb
Brandon Higgins,M,US,United States,CrossFit Route 7,32,68 in,185 lb
Jeppe Frausing Christensen,M,DK,Denmark,Vidar CrossFit,24,192 cm,94 kg
Thomas Lower,M,US,United States,CrossFit Jackson Hole,32,,
Rafal Gil,M,PL,Poland,,32,,
Chris Marino,M,US,United States,CrossFit Invigorate,25,68 in,165 lb
Michael Cox,M,US,United States,CrossFit 858,44,72 in,205 lb
Cameron Zamot,M,US,United States,CrossFit Blue and Gold,22,72 in,200 lb
Sebastian Klindt,M,DK,Denmark,CrossFit Koege,32,188 cm,86 kg
Justin Coakley,M,US,United States,CrossFit 740,32,68 in,212 lb
Austin Kemink,M,US,United States,Tacoma CrossFit,37,73 in,190 lb
Matt Mecchia,M,NZ,New Zealand,CrossFit Newstead,25,186 cm,90 kg
Andres Villalobos,M,US,United States,CrossFit Legends Of The Wilderness,32,67 in,153 lb
Jesse Anderson,M,US,United States,CrossFit Magnify,23,67 in,167 lb
Nikita Yashin,M,RU,Russian Federation,,25,179 cm,85 kg
Khada Douglas,M,AU,Australia,CrossFit ChasingBetter,26,169 cm,160 lb
Matthew Zurbriggen,M,US,United States,Top Fuel CrossFit Valparaiso,29,70 in,188 lb
Robert Huffer,M,US,United States,Camelback CrossFit,31,71 in,195 lb
Florent Paillasson,M,FR,France,CrossFit Elafi,34,177 cm,183 lb
Anton Korolev,M,RU,Russian Federation,,29,185 cm,93 kg
Furkan Şen,M,TR,Turkey,,27,174 cm,80 kg
Glenn rune Olsen,M,NO,Norway,CrossFit Gamlebyen,34,170 cm,73 kg
Jacob Huddleston,M,US,United States,CrossFit Shakerag,30,65 in,170 lb
Samuel Dell,M,GB,United Kingdom,CrossFit Worlds End,25,180 cm,86 kg
Mikel Revilla,M,ES,Spain,CrossFit Sarriko,24,,
Chris Clavell,M,AU,Australia,Rise And Conquer CrossFit,33,,
Agustin Morales,M,AR,Argentina,Lionizer CrossFit,25,179 cm,81 kg
Emre Karacor,M,TR,Turkey,P3 CrossFit,28,178 cm,85 kg
Jacob Dickinson,M,US,United States,CrossFit Rockford,32,70 in,185 lb
Matthieu Montes,M,BE,Belgium,CrossFit Nivelles,39,177 cm,
Benjamin Ayala Cervantes,M,MX,Mexico,,28,182 cm,92 kg
Lars Daniel Rønquist Erichsen,M,NO,Norway,CrossFit Grimstad,23,189 cm,89 kg
Daniel Townson,M,AU,Australia,CrossFit The Stables,30,175 cm,82 kg
Juan Rodriguez,M,VE,Venezuela,Driving Force CrossFit,17,171 cm,74 kg
Darren DeRochemont,M,US,United States,CrossFit Big Guava,31,69 in,202 lb
Henrik Negård,M,NO,Norway,CrossFit Oslo,24,180 cm,85 kg
Timur Bullo,M,RU,Russian Federation,CrossFit EKB,31,167 cm,72 kg
Philipp Steiner,M,DE,Germany,CrossFit Luparo,32,190 cm,88 kg
Joshua Gardiner,M,NZ,New Zealand,CrossFit Ruark,26,,73 kg
Anders Claesson,M,SE,Sweden,CrossFit 04320,31,180 cm,92 kg
Michael Spears,M,US,United States,,26,69 in,185 lb
Tim VanDeusen,M,US,United States,Hines Park CrossFit,39,66 in,170 lb
Gerson Lombardini,M,ES,Spain,Condal CrossFit,26,174 cm,189 kg
Tyler Mahoney,M,US,United States,CrossFit Merrimack,25,68 in,190 lb
Sergio Luis Carrillo Duran,M,MX,Mexico,CrossFit Cupra,29,2 cm,87 kg
Marcus Matapo,M,NZ,New Zealand,CrossFit Korra,25,,
Elliot Grace,M,AU,Australia,CrossFit Verge,21,,
Conor Johnson,M,IE,Ireland,CrossFit Belfast,27,165 cm,
Brian Gouin,M,US,United States,CrossFit North Haven,40,74 in,200 lb
Jonathan Wareing,M,GB,United Kingdom,CrossFit JST,40,182 cm,88 kg
John Gomez,M,CR,Costa Rica,CrossFit RJ,41,178 cm,81 kg
Seungjong Kim,M,KR,"Korea, Republic of",CrossFit Heavy Base,24,175 cm,81 kg
Christian Roness,M,NO,Norway,CrossFit Sagene,36,188 cm,96 kg
Max Hollingworth,M,CA,Canada,CrossFit Palace,25,,
Franco Morris,M,AU,Australia,CrossFit Volume,30,175 cm,78 kg
Ezequiel Bildosola,M,IL,Israel,CrossFit White City,37,185 cm,83 kg
name,sex,country_cod),country,affiliate_name,age,height,weight
Patrick Vellner,M,CA,Canada,CrossFit Nanaimo,30,71 in,195 lb
Mathew Fraser,M,US,United States,CrossFit Mayhem,30,67 in,195 lb
Lefteris Theofanidis,M,GR,Greece,,30,171 cm,81 kg
Björgvin Karl Guðmundsson,M,IS,Iceland,CrossFit Hengill,27,178 cm,185 lb
Jeffrey Adler,M,CA,Canada,CrossFit Wonderland,26,69 in,197 lb
Noah Ohlsen,M,US,United States,Peak 360 CrossFit,29,67 in,190 lb
Bayden Brown,M,AU,Australia,CrossFit Townsville,25,177 cm,90 kg
Jean-Simon Roy-Lemaire,M,CA,Canada,Tonic CrossFit,26,176 cm,195 lb
Tyler Christophel,M,US,United States,,30,70 in,190 lb
Roman Khrennikov,M,RU,Russian Federation,,25,182 cm,95 kg
Jonne Koski,M,FI,Finland,CrossFit Kreis 9,25,171 cm,187 lb
Samuel Cournoyer,M,CA,Canada,Deka CrossFit,24,180 cm,195 lb
Brandon Luckett,M,US,United States,CrossFit OKC,25,73 in,200 lb
Travis Mayer,M,US,United States,CrossFit Passion,29,71 in,198 lb
Tim Paulson,M,US,United States,CrossFit Pallas,30,73 in,215 lb
Samuel Kwant,M,US,United States,,24,71 in,200 lb
Scott Tetlow,M,US,United States,CrossFit Kilter,27,63 in,172 lb
Jacob Heppner,M,US,United States,Cobra Command CrossFit,30,68 in,192 lb
Cole Sager,M,US,United States,CrossFit Spokane Valley,29,70 in,202 lb
Richard Froning Jr.,M,US,United States,CrossFit Mayhem,32,69 in,198 lb
Rogelio Gamboa,M,US,United States,Elevate Crew CrossFit,33,68 in,200 lb
Chandler Smith,M,US,United States,CrossFit Noble Defender,27,68 in,193 lb
Alexandre Caron,M,CA,Canada,CrossFit Levis,24,71 in,200 lb
Elliot Simmonds,M,GB,United Kingdom,CrossFit Yas,26,185 cm,90 kg
Cédric Lapointe,M,CA,Canada,CrossFit 819,23,69 in,185 lb
Zack George,M,GB,United Kingdom,CrossFit BFG,30,72 in,102 kg
Logan Collins,M,US,United States,CrossFit Rejoice,29,67 in,182 lb
Ben Smith,M,US,United States,CrossFit Krypton,30,71 in,195 lb
Sean Sweeney,M,US,United States,CrossFit Powerstroke,28,69 in,192 lb
Willy Georges,M,FR,France,CrossFit Lutece,27,179 cm,86 kg
Connor Duddy,M,US,United States,Solidarity CrossFit,27,70 in,185 lb
Brent Fikowski,M,CA,Canada,Kelowna CrossFit,29,74 in,217 lb
Scott Panchik,M,US,United States,CrossFit Mentality,32,69 in,187 lb
Giorgos Karavis,M,GR,Greece,CrossFit Comradery,25,177 cm,90 kg
David Shorunke,M,GB,United Kingdom,CrossFit Kungsholmen,30,188 cm,97 kg
Spencer Panchik,M,US,United States,CrossFit Cliffside,24,68 in,180 lb
Cole Greashaber,M,US,United States,CrossFit Lee's Summit (LS),20,72 in,200 lb
Klaus Hebo Uggerhoj,M,DK,Denmark,CrossFit Nordvest,29,176 cm,189 lb
Sam Stewart,M,IE,Ireland,CrossFit Ireland,23,69 in,85 kg
Christian Lucero,M,US,United States,CrossFit Costa Mesa,27,69 in,191 lb
Marquan Jones,M,US,United States,CrossFit Roseland,30,71 in,200 lb
Pd Savage,M,IE,Ireland,CrossFit 8020,30,185 cm,98 kg
Dylan Pettit,M,US,United States,Reebok CrossFit One,26,71 in,218 lb
Niklas Hecht,M,US,United States,CrossFit Love,29,70 in,205 lb
Zachery Buntin,M,US,United States,CrossFit T-Town,26,72 in,205 lb
Luke Schafer,M,US,United States,CrossFit Kilo II,26,68 in,180 lb
Dimitris Fotiou,M,GR,Greece,Mad Hall CrossFit,29,168 cm,78 kg
Piotr Szczycinski,M,PL,Poland,CrossFit Wroclaw,27,182 cm,88 kg
Iakov filimonov,M,RU,Russian Federation,,32,171 cm,82 kg
Nycolas Joyal,M,CA,Canada,CrossFit Terrebonne L'usine,26,70 in,192 lb
Drew Wayman,M,US,United States,CrossFit SOTO,24,71 in,210 lb
Jake Berman,M,US,United States,CrossFit Perimeter,24,68 in,183 lb
Alex Kotoulas,M,GR,Greece,CrossFit Comradery,27,170 cm,78 kg
Will Moorad,M,US,United States,CrossFit Trivium,31,69 in,190 lb
Jason Smith,M,ZA,South Africa,CrossFit Sunninghill,36,185 cm,195 lb
Uldis Upenieks,M,LV,Latvia,CrossFit Riga,22,174 cm,84 kg
Tola Morakinyo,M,US,United States,CrossFit Invictus Back Bay,24,72 in,207 lb
Khan Porter,M,AU,Australia,CrossFit Play,30,182 cm,205 lb
Nick Mathew,M,US,United States,Timberwolf CrossFit,26,69 in,195 lb
Evan Morris,M,AU,Australia,CrossFit 505,27,,
André Houdet,M,DK,Denmark,CrossFit Butcher's Lab,26,182 cm,88 kg
Jason Carroll,M,US,United States,LumberYard CrossFit,31,70 in,185 lb
Luke Fiso,M,NZ,New Zealand,Thorndon CrossFit,30,176 cm,88 kg
Alec Smith,M,US,United States,CrossFit Solace,27,71 in,185 lb
Norman Woodring,M,US,United States,Not the Norm CrossFit,30,72 in,197 lb
Linus Bresander,M,SE,Sweden,CrossFit Borgen,29,183 cm,97 kg
Fabian Beneito,M,ES,Spain,CrossFit Alzira,24,178 cm,87 kg
Justin Medeiros,M,US,United States,CrossFit Fort Vancouver,21,69 in,190 lb
Dylan Martin,M,US,United States,CrossFit Cedar Rapids,28,69 in,190 lb
Saxon Panchik,M,US,United States,CrossFit Cliffside,24,69 in,185 lb
Lukas Esslinger,M,CH,Switzerland,CrossFit Kreis 9,27,181 cm,200 lb
Travis Williams,M,US,United States,,28,69 in,202 lb
Brandon Flores,M,US,United States,CrossFit Culmination,25,74 in,225 lb
Maximiliano Arigossi,M,AR,Argentina,CrossFit Tuluka Nuñez,27,171 cm,80 kg
Eric Carmody,M,US,United States,CrossFit Invictus,32,71 in,200 lb
Nicolay Billaudel,M,NO,Norway,CrossFit Gamlebyen,30,182 cm,92 kg
Adam Davidson,M,CA,Canada,CrossFit LoLo,28,,
Matt Poulin,M,US,United States,CrossFit Complete,24,70 in,195 lb
Chase Smith,M,US,United States,Sanctum CrossFit,31,69 in,195 lb
Jonathan Wall,M,US,United States,Role Model CrossFit,30,69 in,206 lb
Karar Margrander,M,DE,Germany,CrossFit Luparo,29,171 cm,89 kg
Jake Marconi,M,US,United States,Full Range CrossFit,23,67 in,185 lb
Josh Miller,M,US,United States,CrossFit Crash,31,69 in,190 lb
Jonathan Dunlop,M,AU,Australia,North Bound CrossFit,28,182 cm,132 kg
Jeff Patzer,M,US,United States,CrossFit Davis,32,66 in,175 lb
Kosta Ilic,M,AU,Australia,CrossFit Dignus,29,181 cm,190 lb
Joshua Wichtrup,M,DE,Germany,CrossFit Flensburg,28,183 cm,86 kg
Viktor Langsved,M,SE,Sweden,CrossFit Prestanda,28,183 cm,90 kg
Matt Hewett,M,US,United States,,32,68 in,185 lb
Alexandre Pinsolle,M,FR,France,CrossFit Happy Hearts,26,188 cm,95 kg
Matt Mcleod,M,AU,Australia,CrossFit Crossaxed,27,168 cm,82 kg
Haraldur Holgersson,M,IS,Iceland,CrossFit XY,21,178 cm,173 lb
Brandon Swan,M,AU,Australia,CrossFit Torian,29,175 cm,195 lb
Michael McKenna,M,US,United States,CrossFit Majestic,32,69 in,195 lb
Jordan Cook,M,US,United States,CrossFit Memorial Houston,28,69 in,193 lb
Antoine Tami,M,FR,France,CrossFit VNM Rungis,26,174 cm,82 kg
Griffin Roelle,M,US,United States,CrossFit Dwala,28,69 in,205 lb
Matt Morton,M,US,United States,CrossFit Unorthodox,31,73 in,212 lb
Cam Crockett,M,US,United States,CrossFit Cliffside,22,69 in,185 lb
Hunter Holifield,M,US,United States,Yune CrossFit,22,70 in,195 lb
Travis Mead,M,US,United States,Iron Valley CrossFit,33,73 in,205 lb
Eric Evans,M,US,United States,Gold Standard Athletics CrossFit,29,70 in,178 lb
Austin Bolen,M,US,United States,CrossFit Trivium,29,,
Craig Kenney,M,US,United States,Branford CrossFit,33,72 in,203 lb
Jeremiah Brewster,M,US,United States,CrossFit Rx,28,,
Reggie Fasa,M,GB,United Kingdom,CrossFit Sunderland SR1,25,172 cm,90 kg
Guilherme Malheiros,M,BR,Brazil,Cavaleiros CrossFit,20,176 cm,87 kg
Colten Mertens,M,US,United States,CrossFit Kilo,22,64 in,185 lb
Kyle Bernier,M,US,United States,CrossFit Passion,27,70 in,198 lb
Hudson Fricke,M,US,United States,Southern Moon CrossFit,31,73 in,205 lb
Austin Spencer,M,US,United States,CrossFit MF,27,70 in,195 lb
Alex Vigneault,M,CA,Canada,,28,71 in,208 lb
Carlos Albaladejo,M,US,United States,CrossFit Marvel,32,67 in,175 lb
Mitch Spjut,M,US,United States,Wasatch CrossFit,26,69 in,193 lb
Grant Belrose,M,US,United States,936 CrossFit,28,72 in,195 lb
Nicholas Urankar,M,US,United States,CrossFit 061,36,70 in,192 lb
Tyler Lee,M,CA,Canada,CrossFit Resurrection,30,70 in,195 lb
Kevin Steinhaus,M,US,United States,STAX CrossFit,32,74 in,215 lb
Joey Tortora,M,US,United States,CrossFit Kite and Key,29,70 in,195 lb
Stefano Carosso,M,IT,Italy,CrossFit Sabaudia,25,189 cm,92 kg
Manuel Gallegos,M,MX,Mexico,,27,174 cm,81 kg
Scott Cottrill,M,US,United States,CrossFit Grandview,27,,
Cody Mooney,M,US,United States,CrossFit Solace,26,72 in,210 lb
Oleg Lascenko,M,GB,United Kingdom,Iron Phoenix CrossFit,22,176 cm,80 kg
Arthur Semenov,M,RU,Russian Federation,Red Tower CrossFit,27,187 cm,97 kg
Streat Hoerner,M,US,United States,CrossFit Alioth,25,69 in,195 lb
Raphael Durand,M,FR,France,NorCal CrossFit Redwood City,29,69 in,
Brendan Willis,M,CA,Canada,IST CrossFit,31,68 in,169 lb
Cody Anderson,M,US,United States,CrossFit Magnify,28,67 in,170 lb
Maximilian Henze,M,DE,Germany,,24,170 cm,80 kg
Rob Forte,M,AU,Australia,Reebok CrossFit Frankston,33,174 cm,89 kg
Josh Woodhull,M,US,United States,CrossFit Maven,29,73 in,200 lb
Luis Oscar Mora,M,MX,Mexico,,21,67 in,83 kg
Peter Mason,M,US,United States,CrossFit EXP,25,70 in,175 lb
Dalton Mankin,M,US,United States,CrossFit Wild West,24,69 in,185 lb
Willy Kane,M,GB,United Kingdom,CrossFit WestMids,33,176 cm,187 lb
Darwin Perez,M,MX,Mexico,CrossFit 3 Sons,31,67 in,180 lb
Jacob Pfaff,M,US,United States,CrossFit Noble Defender,28,67 in,215 lb
Stefano Migliorini,M,IT,Italy,Reebok CrossFit Officine,31,173 cm,84 kg
Aaron Hanna,M,US,United States,CrossFit Westchase,31,73 in,210 lb
Marshall Creed,M,US,United States,CrossFit 217,30,67 in,172 lb
Bastian Neuger,M,DE,Germany,Reebok CrossFit Herzobase,29,183 cm,88 kg
Phil Toon,M,US,United States,CrossFit Majestic,22,70 in,190 lb
Josh Gervais,M,CA,Canada,Strongmill CrossFit,28,178 cm,190 lb
Aleksandr Plyushkin,M,RU,Russian Federation,Backstage CrossFit,29,174 cm,88 kg
Phil Hesketh,M,GB,United Kingdom,CrossFit Walleye,29,180 cm,210 lb
Adam Klink,M,US,United States,CrossFit Krypton,30,72 in,215 lb
Jamie Headon,M,IE,Ireland,CrossFit C2F,27,174 cm,88 kg
Luka Đukić,M,RS,Serbia,,21,182 cm,91 kg
Nate Long,M,US,United States,FURYAN CrossFit,29,67 in,185 lb
Mike Wagner,M,US,United States,CrossFit Fond du Lac,27,70 in,195 lb
Isaac Farias,M,MX,Mexico,,28,166 cm,175 lb
Jack Rozema,M,US,United States,CrossFit 614,24,69 in,200 lb
Kevin Winkens,M,DE,Germany,CrossFit Vitus,30,175 cm,83 kg
Nick Bloch,M,US,United States,CrossFit Fond du Lac,34,72 in,210 lb
Lucas Heuze,M,FR,France,CrossFit Lyon,25,179 cm,86 kg
Julian Serna,M,CO,Colombia,CrossFit Soul Miami,36,71 in,500 kg
Nicholas DelGrande,M,US,United States,CrossFit Milford,28,67 in,187 lb
Peter Shaw,M,CA,Canada,CrossFit NCR,30,185 cm,215 lb
Zach Watts,M,US,United States,Ft. Wright CrossFit,24,72 in,195 lb
Aniol Ekai,M,ES,Spain,CrossFit 77 Feet,23,187 cm,89 kg
Kealan Henry,M,ZA,South Africa,CrossFit Pamiers,27,,
Logan Southard,M,US,United States,CrossFit Ho'ola,25,52 in,69 lb
Sigurður Þrastarson,M,IS,Iceland,CrossFit Akureyri,36,179 cm,91 kg
Juan Manuel Seitun,M,UY,Uruguay,B2 CrossFit,26,179 cm,90 kg
Tom Lengyel,M,AU,Australia,CrossFit Geelong,29,169 cm,165 lb
Nicola Bonura,M,IT,Italy,Reebok CrossFit Alcamo,26,180 cm,187 lb
Omar Martinez,M,VE,Venezuela,CrossFit 4 L,28,2 cm,76 kg
Sergey Koltovskoy,M,RU,Russian Federation,CrossFit 19.05,33,180 cm,88 kg
Jay Crouch,M,AU,Australia,Reebok CrossFit Frankston,21,,
Jayson Hopper,M,US,United States,CrossFit Athletes Arena,22,73 in,215 lb
Thomas Wilson,M,GB,United Kingdom,CrossFit Castaway,29,72 in,94 kg
Ioannis Papadopoulos,M,GR,Greece,The Core Force CrossFit,33,188 cm,105 kg
John Coltey,M,US,United States,CrossFit Laminin,31,69 in,195 lb
Luke McMahon,M,AU,Australia,CrossFit Canberra,25,175 cm,175 kg
Martin Fuentes,M,CL,Chile,,23,166 cm,73 kg
Garrett Clark,M,US,United States,Three Kings CrossFit,21,69 in,179 lb
Guillaume Magnouat,M,FR,France,CrossFit Illiberis,30,181 cm,88 kg
max olivestrand,M,SE,Sweden,CrossFit Nordic,31,,
Zeke Grove,M,AU,Australia,CrossFit Carv,28,169 cm,182 lb
Dusty Sulon,M,US,United States,CrossFit Danville,35,72 in,185 lb
Kyle Zozaya,M,US,United States,CrossFit Infernal,28,70 in,195 lb
Antony Monks,M,GB,United Kingdom,CrossFit Yas,30,72 in,88 kg
Royce Dunne,M,AU,Australia,CrossFit Torian,29,183 cm,102 kg
Jonathan Gibson,M,CA,Canada,,30,74 in,220 lb
Sigurdur Jonsson,M,IS,Iceland,CrossFit XY,29,175 cm,90 kg
Nicolas Bidarte,M,AR,Argentina,,26,171 cm,88 kg
Tyler Tosunian,M,US,United States,LumberYard CrossFit,29,67 in,177 lb
Marcin Szybaj,M,PL,Poland,Stajnia CrossFit,29,178 cm,88 kg
Kenneth Hart,M,US,United States,Golden Triangle CrossFit,33,70 in,194 lb
Anderon Primo,M,BR,Brazil,CrossFit Bauru 2,25,180 cm,205 lb
Elijah Muhammad,M,US,United States,CrossFit Unorthodox,32,72 in,194 lb
Lucas Parker,M,CA,Canada,CrossFit Colosseum,30,68 in,190 lb
Giovanni Contreras,M,US,United States,Lone Star CrossFit,29,72 in,198 lb
Dami Martínez,M,ES,Spain,CrossFit 4 Friends,27,,
James Hobart,M,US,United States,CrossFit Boston,34,68 in,185 lb
Trent Williams,M,ZA,South Africa,CrossFit PBM,26,180 cm,91 kg
Marlon Azurdia,M,GT,Guatemala,,34,176 cm,194 lb
